brand,name,url
Akro,Awake,https://www.fragrantica.com/perfume/Akro/Awake-51704.html
Akro,Bake,https://www.fragrantica.com/perfume/Akro/Bake-81614.html
Akro,Dark,https://www.fragrantica.com/perfume/Akro/Dark-51706.html
Akro,East,https://www.fragrantica.com/perfume/Akro/East-83772.html
Akro,Glow,https://www.fragrantica.com/perfume/Akro/Glow-94352.html
Akro,Haze,https://www.fragrantica.com/perfume/Akro/Haze-51702.html
Akro,Infuse,https://www.fragrantica.com/perfume/Akro/Infuse-91689.html
Akro,Ink,https://www.fragrantica.com/perfume/Akro/Ink-73528.html
Akro,Malt,https://www.fragrantica.com/perfume/Akro/Malt-51707.html
Akro,Night,https://www.fragrantica.com/perfume/Akro/Night-51708.html
Akro,Rise,https://www.fragrantica.com/perfume/Akro/Rise-84247.html
Akro,Smile,https://www.fragrantica.com/perfume/Akro/Smile-94734.html
Akro,Smoke,https://www.fragrantica.com/perfume/Akro/Smoke-51705.html
Bon Parfumeur,"001 orange blossom, petitgrain, bergamot",https://www.fragrantica.com/perfume/Bon-Parfumeur/001-orange-blossom-petitgrain-bergamot-51015.html
Bon Parfumeur,"002 neroli, jasmin, ambre blanc",https://www.fragrantica.com/perfume/Bon-Parfumeur/002-neroli-jasmin-ambre-blanc-69028.html
Bon Parfumeur,"003 yuzu feuilles de violette, vétiver",https://www.fragrantica.com/perfume/Bon-Parfumeur/003-yuzu-feuilles-de-violette-vetiver-69029.html
Bon Parfumeur,004 Gin Mandarine Musc,https://www.fragrantica.com/perfume/Bon-Parfumeur/004-Gin-Mandarine-Musc-66352.html
Bon Parfumeur,"101 rose, sweet pea, white cedar",https://www.fragrantica.com/perfume/Bon-Parfumeur/101-rose-sweet-pea-white-cedar-50998.html
Bon Parfumeur,"102 tea, cardamom, mimosa",https://www.fragrantica.com/perfume/Bon-Parfumeur/102-tea-cardamom-mimosa-50999.html
Bon Parfumeur,"103 tiare flower, jasmine, hibiscus",https://www.fragrantica.com/perfume/Bon-Parfumeur/103-tiare-flower-jasmine-hibiscus-51000.html
Bon Parfumeur,"104 orange verte, jacynthe, lierre",https://www.fragrantica.com/perfume/Bon-Parfumeur/104-orange-verte-jacynthe-lierre-69031.html
Bon Parfumeur,"106 damascena rose, davana, vanilla",https://www.fragrantica.com/perfume/Bon-Parfumeur/106-damascena-rose-davana-vanilla-78510.html
Bon Parfumeur,"201 granny smith, lily-of-the-valley, pear",https://www.fragrantica.com/perfume/Bon-Parfumeur/201-granny-smith-lily-of-the-valley-pear-51001.html
Bon Parfumeur,"2019 vodka, tobacco, juniper",https://www.fragrantica.com/perfume/Bon-Parfumeur/2019-vodka-tobacco-juniper-56042.html
Bon Parfumeur,"202 watermelon, redcurrant, jasmine",https://www.fragrantica.com/perfume/Bon-Parfumeur/202-watermelon-redcurrant-jasmine-51002.html
Bon Parfumeur,"203 raspberry, vanilla, blackberry",https://www.fragrantica.com/perfume/Bon-Parfumeur/203-raspberry-vanilla-blackberry-51003.html
Bon Parfumeur,"301 sandalwood, amber, cardamom",https://www.fragrantica.com/perfume/Bon-Parfumeur/301-sandalwood-amber-cardamom-51004.html
Bon Parfumeur,"302 amber, iris, sandalwood",https://www.fragrantica.com/perfume/Bon-Parfumeur/302-amber-iris-sandalwood-51005.html
Bon Parfumeur,"303 piment, baie rose, benjoin",https://www.fragrantica.com/perfume/Bon-Parfumeur/303-piment-baie-rose-benjoin-69034.html
Bon Parfumeur,"304 Cumin, Fleur d'Amandier, Cèdre",https://www.fragrantica.com/perfume/Bon-Parfumeur/304-Cumin-Fleur-d-Amandier-Cedre-90081.html
Bon Parfumeur,"401 cedar, candied plum, vanilla",https://www.fragrantica.com/perfume/Bon-Parfumeur/401-cedar-candied-plum-vanilla-51006.html
Bon Parfumeur,"402 vanilla, toffee, sandalwood",https://www.fragrantica.com/perfume/Bon-Parfumeur/402-vanilla-toffee-sandalwood-51007.html
Bon Parfumeur,403 Myrrh Shadow,https://www.fragrantica.com/perfume/Bon-Parfumeur/403-Myrrh-Shadow-103049.html
Bon Parfumeur,"501 praline, licorice, patchouli",https://www.fragrantica.com/perfume/Bon-Parfumeur/501-praline-licorice-patchouli-51008.html
Bon Parfumeur,"601 vetiver, cedar, bergamot",https://www.fragrantica.com/perfume/Bon-Parfumeur/601-vetiver-cedar-bergamot-51009.html
Bon Parfumeur,"602 pepper, cedar, patchouli",https://www.fragrantica.com/perfume/Bon-Parfumeur/602-pepper-cedar-patchouli-51010.html
Bon Parfumeur,"603 cuir, encens, fève tonka",https://www.fragrantica.com/perfume/Bon-Parfumeur/603-cuir-encens-feve-tonka-69035.html
Bon Parfumeur,"701 eucalyptus, amber, white wood",https://www.fragrantica.com/perfume/Bon-Parfumeur/701-eucalyptus-amber-white-wood-51011.html
Bon Parfumeur,"702 encens, lavande, bois de cachemire",https://www.fragrantica.com/perfume/Bon-Parfumeur/702-encens-lavande-bois-de-cachemire-69037.html
Bon Parfumeur,"801 sea spray, cedar, grapefruit",https://www.fragrantica.com/perfume/Bon-Parfumeur/801-sea-spray-cedar-grapefruit-51012.html
Bon Parfumeur,"802 pivoine, lotus, bambou",https://www.fragrantica.com/perfume/Bon-Parfumeur/802-pivoine-lotus-bambou-67398.html
Bon Parfumeur,"803 sea spray, ginger, patchouli",https://www.fragrantica.com/perfume/Bon-Parfumeur/803-sea-spray-ginger-patchouli-91117.html
Bon Parfumeur,"901 nutmeg, almond, patchouli",https://www.fragrantica.com/perfume/Bon-Parfumeur/901-nutmeg-almond-patchouli-51013.html
Bon Parfumeur,"902 armagnac, blond tobacco, cinnamon",https://www.fragrantica.com/perfume/Bon-Parfumeur/902-armagnac-blond-tobacco-cinnamon-51014.html
Bon Parfumeur,"903 baies du népal, safran, oud",https://www.fragrantica.com/perfume/Bon-Parfumeur/903-baies-du-nepal-safran-oud-69038.html
Bon Parfumeur,YMC,https://www.fragrantica.com/perfume/Bon-Parfumeur/YMC-69032.html
Bon Parfumeur,104 Terra Hedera,https://www.fragrantica.com/perfume/Bon-Parfumeur/104-Terra-Hedera-99887.html
